"","Region","Year","value","Type","peel","Sim"
"47097",1,55,6.92065229743939,"Recruitment",7,55
"47098",1,56,7.64214062228338,"Recruitment",7,55
"47099",1,57,47.6599738915964,"Recruitment",7,55
"47100",1,58,18.1329708730538,"Recruitment",7,55
"47101",1,1,242.534204390007,"SSB",8,55
"47102",1,2,240.753242448985,"SSB",8,55
"47103",1,3,234.239577978419,"SSB",8,55
"47104",1,4,224.17002543012,"SSB",8,55
"47105",1,5,217.615394002169,"SSB",8,55
"47106",1,6,216.114712335164,"SSB",8,55
"47107",1,7,215.426289535822,"SSB",8,55
"47108",1,8,213.447220487511,"SSB",8,55
"47109",1,9,211.337513262738,"SSB",8,55
"47110",1,10,205.461206620555,"SSB",8,55
"47111",1,11,197.027143245624,"SSB",8,55
"47112",1,12,187.834561337432,"SSB",8,55
"47113",1,13,175.823377675994,"SSB",8,55
"47114",1,14,158.376127584425,"SSB",8,55
"47115",1,15,146.610430115053,"SSB",8,55
"47116",1,16,136.447326140488,"SSB",8,55
"47117",1,17,127.404050035121,"SSB",8,55
"47118",1,18,116.813984389886,"SSB",8,55
"47119",1,19,110.513683489572,"SSB",8,55
"47120",1,20,108.740832532492,"SSB",8,55
"47121",1,21,106.0238683453,"SSB",8,55
"47122",1,22,105.391229532847,"SSB",8,55
"47123",1,23,105.37831097971,"SSB",8,55
"47124",1,24,110.76328392581,"SSB",8,55
"47125",1,25,121.108424309031,"SSB",8,55
"47126",1,26,134.254347074556,"SSB",8,55
"47127",1,27,147.763826566077,"SSB",8,55
"47128",1,28,155.197675626128,"SSB",8,55
"47129",1,29,159.281776626551,"SSB",8,55
"47130",1,30,159.395464455596,"SSB",8,55
"47131",1,31,157.0352857343,"SSB",8,55
"47132",1,32,152.229438347978,"SSB",8,55
"47133",1,33,145.543263170938,"SSB",8,55
"47134",1,34,138.225356654542,"SSB",8,55
"47135",1,35,127.917422131599,"SSB",8,55
"47136",1,36,118.893843266538,"SSB",8,55
"47137",1,37,111.382677202864,"SSB",8,55
"47138",1,38,105.879552965164,"SSB",8,55
"47139",1,39,100.646841936855,"SSB",8,55
"47140",1,40,96.041500458467,"SSB",8,55
"47141",1,41,91.0477181863969,"SSB",8,55
"47142",1,42,85.5958709743074,"SSB",8,55
"47143",1,43,82.7967369887115,"SSB",8,55
"47144",1,44,81.5363901915614,"SSB",8,55
"47145",1,45,80.929273599849,"SSB",8,55
"47146",1,46,80.6122097239401,"SSB",8,55
"47147",1,47,81.4829983782555,"SSB",8,55
"47148",1,48,82.1421683850087,"SSB",8,55
"47149",1,49,82.0263873708282,"SSB",8,55
"47150",1,50,80.5074396808847,"SSB",8,55
"47151",1,51,77.4397144894608,"SSB",8,55
"47152",1,52,73.8381258342377,"SSB",8,55
"47153",1,53,69.8501841722624,"SSB",8,55
"47154",1,54,65.827205517006,"SSB",8,55
"47155",1,55,61.1275748295618,"SSB",8,55
"47156",1,56,57.6110834475667,"SSB",8,55
"47157",1,57,54.4129219459538,"SSB",8,55
"47158",1,1,18.9726033052527,"Recruitment",8,55
"47159",1,2,20.4757915797985,"Recruitment",8,55
"47160",1,3,22.0651513880154,"Recruitment",8,55
"47161",1,4,23.7573861630532,"Recruitment",8,55
"47162",1,5,25.5564564679307,"Recruitment",8,55
"47163",1,6,27.0937800653376,"Recruitment",8,55
"47164",1,7,27.1453877812835,"Recruitment",8,55
"47165",1,8,25.6404327157732,"Recruitment",8,55
"47166",1,9,23.4663182375105,"Recruitment",8,55
"47167",1,10,21.2177825653164,"Recruitment",8,55
"47168",1,11,19.2151639552982,"Recruitment",8,55
"47169",1,12,17.8626144687247,"Recruitment",8,55
"47170",1,13,17.0269794820106,"Recruitment",8,55
"47171",1,14,16.2449247953219,"Recruitment",8,55
"47172",1,15,15.0755490405554,"Recruitment",8,55
"47173",1,16,6.99083983692354,"Recruitment",8,55
"47174",1,17,6.23791727441745,"Recruitment",8,55
"47175",1,18,6.47853186108617,"Recruitment",8,55
"47176",1,19,8.4464676411543,"Recruitment",8,55
"47177",1,20,42.8454190831955,"Recruitment",8,55
"47178",1,21,56.3327656430922,"Recruitment",8,55
"47179",1,22,14.8145337546534,"Recruitment",8,55
"47180",1,23,16.2535268847814,"Recruitment",8,55
"47181",1,24,50.4500404217369,"Recruitment",8,55
"47182",1,25,25.8228058938743,"Recruitment",8,55
"47183",1,26,18.3971829967768,"Recruitment",8,55
"47184",1,27,29.8623832291845,"Recruitment",8,55
"47185",1,28,9.22334574178345,"Recruitment",8,55
"47186",1,29,9.95799823570264,"Recruitment",8,55
"47187",1,30,13.9278527537692,"Recruitment",8,55
"47188",1,31,7.32604501411848,"Recruitment",8,55
"47189",1,32,18.1142131706697,"Recruitment",8,55
"47190",1,33,13.432552061235,"Recruitment",8,55
"47191",1,34,9.9396520019586,"Recruitment",8,55
"47192",1,35,6.4673374056584,"Recruitment",8,55
"47193",1,36,6.46131717409702,"Recruitment",8,55
"47194",1,37,7.838832021986,"Recruitment",8,55
"47195",1,38,13.3528074513402,"Recruitment",8,55
"47196",1,39,11.0442808547041,"Recruitment",8,55
"47197",1,40,17.7575695425935,"Recruitment",8,55
"47198",1,41,16.2467363943553,"Recruitment",8,55
"47199",1,42,9.5574128690212,"Recruitment",8,55
"47200",1,43,28.857504572582,"Recruitment",8,55
"47201",1,44,14.1699425693155,"Recruitment",8,55
"47202",1,45,8.90854867349413,"Recruitment",8,55
"47203",1,46,7.75498624546245,"Recruitment",8,55
"47204",1,47,5.86019061727504,"Recruitment",8,55
"47205",1,48,7.22624743511727,"Recruitment",8,55
"47206",1,49,7.59662261233391,"Recruitment",8,55
"47207",1,50,9.04184842085741,"Recruitment",8,55
"47208",1,51,11.634684427409,"Recruitment",8,55
"47209",1,52,6.1816988294983,"Recruitment",8,55
"47210",1,53,5.60764671965521,"Recruitment",8,55
"47211",1,54,3.36595152089512,"Recruitment",8,55
"47212",1,55,5.57203969666549,"Recruitment",8,55
"47213",1,56,9.52911221248164,"Recruitment",8,55
"47214",1,57,18.5856124569726,"Recruitment",8,55
"47215",1,1,262.754926062002,"SSB",0,56
"47216",1,2,261.534355552682,"SSB",0,56
"47217",1,3,255.886042980767,"SSB",0,56
"47218",1,4,246.856544729147,"SSB",0,56
"47219",1,5,241.200359704778,"SSB",0,56
"47220",1,6,239.858307435796,"SSB",0,56
"47221",1,7,239.442118324805,"SSB",0,56
"47222",1,8,237.604804241897,"SSB",0,56
"47223",1,9,235.990130367958,"SSB",0,56
"47224",1,10,230.218763715114,"SSB",0,56
"47225",1,11,222.610059871544,"SSB",0,56
"47226",1,12,213.154950136366,"SSB",0,56
"47227",1,13,199.970550939958,"SSB",0,56
"47228",1,14,180.934316141092,"SSB",0,56
"47229",1,15,168.214470723815,"SSB",0,56
"47230",1,16,155.219559444297,"SSB",0,56
"47231",1,17,144.057587362051,"SSB",0,56
"47232",1,18,130.170883525866,"SSB",0,56
"47233",1,19,121.728926482571,"SSB",0,56
"47234",1,20,117.983206582862,"SSB",0,56
"47235",1,21,114.45103905793,"SSB",0,56
"47236",1,22,112.937223092149,"SSB",0,56
"47237",1,23,113.12374680317,"SSB",0,56
"47238",1,24,119.153547531374,"SSB",0,56
"47239",1,25,131.478731102327,"SSB",0,56
"47240",1,26,147.220543303559,"SSB",0,56
"47241",1,27,163.828927246531,"SSB",0,56
"47242",1,28,173.400059898327,"SSB",0,56
"47243",1,29,177.518897519869,"SSB",0,56
"47244",1,30,177.249080203625,"SSB",0,56
"47245",1,31,174.085172348621,"SSB",0,56
"47246",1,32,167.853856486459,"SSB",0,56
"47247",1,33,159.969538645236,"SSB",0,56
"47248",1,34,150.4238417765,"SSB",0,56
"47249",1,35,139.59686113284,"SSB",0,56
"47250",1,36,130.267568011849,"SSB",0,56
"47251",1,37,122.489191292031,"SSB",0,56
"47252",1,38,115.599005497387,"SSB",0,56
"47253",1,39,109.71876292147,"SSB",0,56
"47254",1,40,104.179200651462,"SSB",0,56
"47255",1,41,99.6666192854401,"SSB",0,56
"47256",1,42,95.0336169033047,"SSB",0,56
"47257",1,43,92.3507455498184,"SSB",0,56
"47258",1,44,91.9942314690971,"SSB",0,56
"47259",1,45,92.236464080849,"SSB",0,56
"47260",1,46,93.858414847666,"SSB",0,56
"47261",1,47,95.7462453355418,"SSB",0,56
"47262",1,48,97.4832112742039,"SSB",0,56
"47263",1,49,97.1453705946361,"SSB",0,56
"47264",1,50,96.2236688172502,"SSB",0,56
"47265",1,51,93.287349622683,"SSB",0,56
"47266",1,52,90.3747406715695,"SSB",0,56
"47267",1,53,86.4199950512146,"SSB",0,56
"47268",1,54,82.2131377894122,"SSB",0,56
"47269",1,55,77.9066669194667,"SSB",0,56
"47270",1,56,74.3710425434928,"SSB",0,56
"47271",1,57,71.9045630372873,"SSB",0,56
"47272",1,58,69.6028590161521,"SSB",0,56
"47273",1,59,70.3558324708192,"SSB",0,56
"47274",1,60,76.3182061678754,"SSB",0,56
"47275",1,61,92.8060802661394,"SSB",0,56
"47276",1,62,122.166168163373,"SSB",0,56
"47277",1,63,166.220393677169,"SSB",0,56
"47278",1,64,220.342675128438,"SSB",0,56
"47279",1,65,277.848773452558,"SSB",0,56
"47280",1,1,21.6542867804688,"Recruitment",0,56
"47281",1,2,23.1077713839605,"Recruitment",0,56
"47282",1,3,24.4461553494757,"Recruitment",0,56
"47283",1,4,25.9882610682916,"Recruitment",0,56
"47284",1,5,27.3806099475414,"Recruitment",0,56
"47285",1,6,28.2430783020109,"Recruitment",0,56
"47286",1,7,27.7552696872522,"Recruitment",0,56
"47287",1,8,26.2205469512517,"Recruitment",0,56
"47288",1,9,24.0899699770705,"Recruitment",0,56
"47289",1,10,21.7486147967222,"Recruitment",0,56
"47290",1,11,19.4420308284108,"Recruitment",0,56
"47291",1,12,17.4338154272732,"Recruitment",0,56
"47292",1,13,15.8695857155369,"Recruitment",0,56
"47293",1,14,14.7598669121066,"Recruitment",0,56
"47294",1,15,13.9724455862673,"Recruitment",0,56
"47295",1,16,6.29717255006868,"Recruitment",0,56
"47296",1,17,6.19842077120573,"Recruitment",0,56
"47297",1,18,6.38686397013939,"Recruitment",0,56
"47298",1,19,7.72194101359289,"Recruitment",0,56
"47299",1,20,43.6032317638562,"Recruitment",0,56
"47300",1,21,69.1290009401687,"Recruitment",0,56
"47301",1,22,19.0789665609983,"Recruitment",0,56
"47302",1,23,20.4524889139174,"Recruitment",0,56
"47303",1,24,43.8693110984056,"Recruitment",0,56
"47304",1,25,29.9009939539459,"Recruitment",0,56
"47305",1,26,14.898981692948,"Recruitment",0,56
"47306",1,27,29.9941862344033,"Recruitment",0,56
"47307",1,28,10.6143960006223,"Recruitment",0,56
"47308",1,29,8.87472223650225,"Recruitment",0,56
"47309",1,30,9.82240386426049,"Recruitment",0,56
"47310",1,31,7.49511461063509,"Recruitment",0,56
"47311",1,32,21.7542033347359,"Recruitment",0,56
"47312",1,33,14.5010432507478,"Recruitment",0,56
"47313",1,34,10.8919229888377,"Recruitment",0,56
"47314",1,35,6.68001170070656,"Recruitment",0,56
"47315",1,36,7.03531500335516,"Recruitment",0,56
"47316",1,37,7.86106593412796,"Recruitment",0,56
"47317",1,38,18.1929803207407,"Recruitment",0,56
"47318",1,39,9.14710811110174,"Recruitment",0,56
"47319",1,40,20.0742130304754,"Recruitment",0,56
"47320",1,41,19.5515664815488,"Recruitment",0,56
"47321",1,42,11.0251656792729,"Recruitment",0,56
"47322",1,43,35.0886371356801,"Recruitment",0,56
"47323",1,44,11.8526985615338,"Recruitment",0,56
"47324",1,45,8.53375357870044,"Recruitment",0,56
"47325",1,46,9.93380055040387,"Recruitment",0,56
"47326",1,47,7.6875662530227,"Recruitment",0,56
"47327",1,48,7.14932871004272,"Recruitment",0,56
"47328",1,49,8.88177722931161,"Recruitment",0,56
"47329",1,50,7.95371457334406,"Recruitment",0,56
"47330",1,51,14.8341946724758,"Recruitment",0,56
"47331",1,52,6.93798082953826,"Recruitment",0,56
"47332",1,53,7.85723771417719,"Recruitment",0,56
"47333",1,54,3.60512143293884,"Recruitment",0,56
"47334",1,55,5.79184660505787,"Recruitment",0,56
"47335",1,56,8.80514146332023,"Recruitment",0,56
"47336",1,57,65.627719839735,"Recruitment",0,56
"47337",1,58,14.7327037923985,"Recruitment",0,56
"47338",1,59,199.21319554132,"Recruitment",0,56
"47339",1,60,85.8490805419666,"Recruitment",0,56
"47340",1,61,93.7357922752193,"Recruitment",0,56
"47341",1,62,26.1142517001464,"Recruitment",0,56
"47342",1,63,70.0649859031565,"Recruitment",0,56
"47343",1,64,13.2578725001735,"Recruitment",0,56
"47344",1,65,20.0841942313681,"Recruitment",0,56
"47345",1,1,262.350878731085,"SSB",1,56
"47346",1,2,261.128918542209,"SSB",1,56
"47347",1,3,255.493195098343,"SSB",1,56
"47348",1,4,246.481578863697,"SSB",1,56
"47349",1,5,240.825341557803,"SSB",1,56
"47350",1,6,239.467214747072,"SSB",1,56
"47351",1,7,239.031973511901,"SSB",1,56
"47352",1,8,237.175327711022,"SSB",1,56
"47353",1,9,235.544257875928,"SSB",1,56
"47354",1,10,229.759954859961,"SSB",1,56
"47355",1,11,222.14754424033,"SSB",1,56
"47356",1,12,212.694861329994,"SSB",1,56
"47357",1,13,199.526344296787,"SSB",1,56
"47358",1,14,180.510597539567,"SSB",1,56
"47359",1,15,167.812384799853,"SSB",1,56
"47360",1,16,154.841599919849,"SSB",1,56
"47361",1,17,143.70466331093,"SSB",1,56
"47362",1,18,129.843944829808,"SSB",1,56
"47363",1,19,121.428825719677,"SSB",1,56
"47364",1,20,117.708470418901,"SSB",1,56
"47365",1,21,114.202530238715,"SSB",1,56
"47366",1,22,112.714860872946,"SSB",1,56
"47367",1,23,112.926998247479,"SSB",1,56
"47368",1,24,118.986305177178,"SSB",1,56
"47369",1,25,131.344073446829,"SSB",1,56
"47370",1,26,147.121395058377,"SSB",1,56
"47371",1,27,163.765324188115,"SSB",1,56
"47372",1,28,173.368852995659,"SSB",1,56
"47373",1,29,177.520042371589,"SSB",1,56
"47374",1,30,177.281746123942,"SSB",1,56
"47375",1,31,174.139550435433,"SSB",1,56
"47376",1,32,167.929358840607,"SSB",1,56
"47377",1,33,160.064340031378,"SSB",1,56
"47378",1,34,150.532346170501,"SSB",1,56
"47379",1,35,139.716898205433,"SSB",1,56
"47380",1,36,130.396014351305,"SSB",1,56
"47381",1,37,122.628446269654,"SSB",1,56
"47382",1,38,115.752120988885,"SSB",1,56
"47383",1,39,109.887005569652,"SSB",1,56
"47384",1,40,104.362780673011,"SSB",1,56
"47385",1,41,99.8646045640261,"SSB",1,56
"47386",1,42,95.2493548900997,"SSB",1,56
"47387",1,43,92.5904843462842,"SSB",1,56
"47388",1,44,92.2633767750643,"SSB",1,56
"47389",1,45,92.5424507447094,"SSB",1,56
"47390",1,46,94.2089942392302,"SSB",1,56
"47391",1,47,96.1461511356039,"SSB",1,56
"47392",1,48,97.9340631521562,"SSB",1,56
"47393",1,49,97.6431033958748,"SSB",1,56
"47394",1,50,96.7602355254253,"SSB",1,56
"47395",1,51,93.8534993348577,"SSB",1,56
"47396",1,52,90.9643820388892,"SSB",1,56
"47397",1,53,87.0303369492926,"SSB",1,56
"47398",1,54,82.8459855714094,"SSB",1,56
"47399",1,55,78.5666557380245,"SSB",1,56
"47400",1,56,75.062751523294,"SSB",1,56
"47401",1,57,72.641736951645,"SSB",1,56
"47402",1,58,70.3951957156561,"SSB",1,56
"47403",1,59,71.2752801280695,"SSB",1,56
"47404",1,60,77.4562180882053,"SSB",1,56
"47405",1,61,94.3398560100089,"SSB",1,56
"47406",1,62,124.363844915411,"SSB",1,56
"47407",1,63,169.317522346196,"SSB",1,56
"47408",1,64,224.634831948698,"SSB",1,56
"47409",1,1,21.6241933489637,"Recruitment",1,56
"47410",1,2,23.0694108712132,"Recruitment",1,56
"47411",1,3,24.3973688743281,"Recruitment",1,56
"47412",1,4,25.932077852541,"Recruitment",1,56
"47413",1,5,27.327643152229,"Recruitment",1,56
"47414",1,6,28.2082609263268,"Recruitment",1,56
"47415",1,7,27.7412439275751,"Recruitment",1,56
"47416",1,8,26.2212639274903,"Recruitment",1,56
"47417",1,9,24.0987853132254,"Recruitment",1,56
"47418",1,10,21.760632525854,"Recruitment",1,56
"47419",1,11,19.4538095858781,"Recruitment",1,56
"47420",1,12,17.4445835942837,"Recruitment",1,56
"47421",1,13,15.8783250104941,"Recruitment",1,56
"47422",1,14,14.7667629432555,"Recruitment",1,56
"47423",1,15,13.9781563622034,"Recruitment",1,56
"47424",1,16,6.30257825851638,"Recruitment",1,56
"47425",1,17,6.20320812692156,"Recruitment",1,56
"47426",1,18,6.39138189939354,"Recruitment",1,56
"47427",1,19,7.72979600994134,"Recruitment",1,56
"47428",1,20,43.6168485393297,"Recruitment",1,56
"47429",1,21,69.1914563807243,"Recruitment",1,56
"47430",1,22,19.1043416844395,"Recruitment",1,56
"47431",1,23,20.4495082254263,"Recruitment",1,56
"47432",1,24,43.9090174414516,"Recruitment",1,56
"47433",1,25,29.9321367366622,"Recruitment",1,56
"47434",1,26,14.9003515633465,"Recruitment",1,56
"47435",1,27,30.0439410716586,"Recruitment",1,56
"47436",1,28,10.6244739025358,"Recruitment",1,56
"47437",1,29,8.89434077117467,"Recruitment",1,56
"47438",1,30,9.84916219140125,"Recruitment",1,56
"47439",1,31,7.49970382668959,"Recruitment",1,56
"47440",1,32,21.7638206459295,"Recruitment",1,56
"47441",1,33,14.5511360188782,"Recruitment",1,56
"47442",1,34,10.9039778003488,"Recruitment",1,56
"47443",1,35,6.70781475211543,"Recruitment",1,56
"47444",1,36,7.04249573148551,"Recruitment",1,56
"47445",1,37,7.89819976117656,"Recruitment",1,56
"47446",1,38,18.237467861911,"Recruitment",1,56
"47447",1,39,9.19031036344115,"Recruitment",1,56
"47448",1,40,20.1332967104747,"Recruitment",1,56
"47449",1,41,19.6330056064062,"Recruitment",1,56
"47450",1,42,11.0441923697426,"Recruitment",1,56
"47451",1,43,35.245389975461,"Recruitment",1,56
"47452",1,44,11.9229754320234,"Recruitment",1,56
"47453",1,45,8.55062284038681,"Recruitment",1,56
"47454",1,46,10.0020125791757,"Recruitment",1,56
"47455",1,47,7.7270727680183,"Recruitment",1,56
"47456",1,48,7.19767859892026,"Recruitment",1,56
"47457",1,49,8.94394894352867,"Recruitment",1,56
"47458",1,50,8.00407054765466,"Recruitment",1,56
"47459",1,51,14.9637116483833,"Recruitment",1,56
"47460",1,52,7.0019824411831,"Recruitment",1,56
"47461",1,53,7.93815144303464,"Recruitment",1,56
"47462",1,54,3.64371453673767,"Recruitment",1,56
"47463",1,55,5.86919369025406,"Recruitment",1,56
"47464",1,56,8.92193629100386,"Recruitment",1,56
"47465",1,57,66.7435685125331,"Recruitment",1,56
"47466",1,58,14.9545095445118,"Recruitment",1,56
"47467",1,59,203.113645845084,"Recruitment",1,56
"47468",1,60,87.340589379018,"Recruitment",1,56
"47469",1,61,94.4898449906338,"Recruitment",1,56
"47470",1,62,27.8414826363397,"Recruitment",1,56
"47471",1,63,65.3113332936798,"Recruitment",1,56
"47472",1,64,20.0779583612619,"Recruitment",1,56
"47473",1,1,262.259157323161,"SSB",2,56
"47474",1,2,261.014029943118,"SSB",2,56
"47475",1,3,255.309431352494,"SSB",2,56
"47476",1,4,246.20961580627,"SSB",2,56
"47477",1,5,240.50816583252,"SSB",2,56
"47478",1,6,239.134600155127,"SSB",2,56
"47479",1,7,238.678363509795,"SSB",2,56
"47480",1,8,236.788950846331,"SSB",2,56
"47481",1,9,235.119442966661,"SSB",2,56
"47482",1,10,229.295695683099,"SSB",2,56
"47483",1,11,221.647845927115,"SSB",2,56
"47484",1,12,212.176983409646,"SSB",2,56
"47485",1,13,198.990481728506,"SSB",2,56
"47486",1,14,179.978038633018,"SSB",2,56
"47487",1,15,167.30096947709,"SSB",2,56
"47488",1,16,154.357479248718,"SSB",2,56
"47489",1,17,143.250256037889,"SSB",2,56
"47490",1,18,129.417912209524,"SSB",2,56
"47491",1,19,121.025681086834,"SSB",2,56
"47492",1,20,117.326782678176,"SSB",2,56
"47493",1,21,113.838077215609,"SSB",2,56
"47494",1,22,112.361373041219,"SSB",2,56
"47495",1,23,112.578796646565,"SSB",2,56
"47496",1,24,118.639149197293,"SSB",2,56
"47497",1,25,130.990728857353,"SSB",2,56
"47498",1,26,146.752822573769,"SSB",2,56
"47499",1,27,163.377529274843,"SSB",2,56
"47500",1,28,172.959314030269,"SSB",2,56
"47501",1,29,177.081640313055,"SSB",2,56
"47502",1,30,176.812132445823,"SSB",2,56
"47503",1,31,173.64516404595,"SSB",2,56
"47504",1,32,167.409730856098,"SSB",2,56
"47505",1,33,159.527049308331,"SSB",2,56
"47506",1,34,149.986897953066,"SSB",2,56
"47507",1,35,139.173800651488,"SSB",2,56
"47508",1,36,129.865281512486,"SSB",2,56
"47509",1,37,122.115114639868,"SSB",2,56
"47510",1,38,115.259193688089,"SSB",2,56
"47511",1,39,109.418229864965,"SSB",2,56
"47512",1,40,103.918787010706,"SSB",2,56
"47513",1,41,99.4473281929379,"SSB",2,56
"47514",1,42,94.8545664495667,"SSB",2,56
"47515",1,43,92.2145291886446,"SSB",2,56
"47516",1,44,91.9014069934716,"SSB",2,56
"47517",1,45,92.1891771444451,"SSB",2,56
"47518",1,46,93.8611584902351,"SSB",2,56
"47519",1,47,95.8023810043289,"SSB",2,56
"47520",1,48,97.5915347831128,"SSB",2,56
"47521",1,49,97.3027950167366,"SSB",2,56
"47522",1,50,96.4249303840604,"SSB",2,56
"47523",1,51,93.5268301310931,"SSB",2,56
"47524",1,52,90.6490775261492,"SSB",2,56
"47525",1,53,86.7271560528453,"SSB",2,56
"47526",1,54,82.5531914349912,"SSB",2,56
"47527",1,55,78.2805859992553,"SSB",2,56
"47528",1,56,74.7762785336928,"SSB",2,56
"47529",1,57,72.3527465220853,"SSB",2,56
"47530",1,58,70.1042146828518,"SSB",2,56
"47531",1,59,71.0259431437252,"SSB",2,56
"47532",1,60,77.3241747406397,"SSB",2,56
"47533",1,61,94.3477105779084,"SSB",2,56
"47534",1,62,124.743821265608,"SSB",2,56
"47535",1,63,169.628826012458,"SSB",2,56
"47536",1,1,21.5450852341572,"Recruitment",2,56
"47537",1,2,23.0008203751911,"Recruitment",2,56
"47538",1,3,24.3396768262712,"Recruitment",2,56
"47539",1,4,25.8674650423126,"Recruitment",2,56
"47540",1,5,27.2462504792866,"Recruitment",2,56
"47541",1,6,28.1224415656838,"Recruitment",2,56
"47542",1,7,27.6652876172214,"Recruitment",2,56
"47543",1,8,26.1587362767889,"Recruitment",2,56
"47544",1,9,24.0509400667266,"Recruitment",2,56
"47545",1,10,21.726055487654,"Recruitment",2,56
"47546",1,11,19.427819344507,"Recruitment",2,56
"47547",1,12,17.4254476201384,"Recruitment",2,56
"47548",1,13,15.8624579390401,"Recruitment",2,56
"47549",1,14,14.7518955639139,"Recruitment",2,56
"47550",1,15,13.9639374381607,"Recruitment",2,56
"47551",1,16,6.2930785547885,"Recruitment",2,56
"47552",1,17,6.19388931377962,"Recruitment",2,56
"47553",1,18,6.38170079523024,"Recruitment",2,56
"47554",1,19,7.71895200048356,"Recruitment",2,56
"47555",1,20,43.527387689835,"Recruitment",2,56
"47556",1,21,69.0899341150165,"Recruitment",2,56
"47557",1,22,19.1054699141045,"Recruitment",2,56
"47558",1,23,20.4033708168187,"Recruitment",2,56
